id,pred
17931,17023.46957845298
17932,6442.567597009502
17933,18339.749472721553
17934,5091.995670031025
17935,18228.623281630014
17936,27143.73329477338
17937,5716.222993648246
17938,17179.401694279102
17939,6701.278113730792
17940,6975.375468646938
17941,3803.3273029527218
17942,6684.440299701706
17943,13160.001231284114
17944,6675.956245755429
17945,5288.379148864047
17946,6143.601265402143
17947,4133.631041209391
17948,6393.619258897745
17949,5707.884883300569
17950,18511.18240688696
17951,8402.63677859816
17952,11477.92399199132
17953,6791.880600434071
17954,5747.662184223381
17955,4530.014868588611
17956,5336.575199677756
17957,15502.411780032526
17958,9691.730984506834
17959,11277.180554523184
17960,8690.1486297751
17961,18187.610890907545
17962,3559.280956499198
17963,5358.418491016868
17964,4297.89842015068
17965,16675.289379541613
17966,6774.980065317646
17967,3762.4216400211026
17968,6609.076826914253
17969,5700.3985551939
17970,5515.2296750319365
17971,6589.246943638311
17972,9028.254750243193
17973,3985.803441686156
17974,14705.492545755453
17975,6412.655922641483
17976,9673.571257102316
17977,9326.832337389258
17978,4224.776114211163
17979,4365.8402924321235
17980,9388.015602038071
17981,6737.299319366728
17982,3964.095241222393
17983,26322.979615557142
17984,7744.902014337222
17985,4453.185200446063
17986,14460.885710367516
17987,6556.695888166503
17988,3532.7485516968454
17989,9028.604769751715
17990,12490.903684904588
17991,7213.275979718976
17992,13680.356609880208
17993,5312.751082487758
17994,5802.79998512974
17995,6469.470021970444
17996,5273.771297212468
17997,6831.093765924938
17998,7744.952780554968
17999,13602.079491772864
18000,5194.0884190786965
18001,4076.3655788390747
18002,7063.916776347163
18003,14676.61787057044
18004,3081.6506134914594
18005,6598.4242569930675
18006,11093.225226070015
18007,3518.2455083301147
18008,7157.807092819043
18009,7367.40002499
18010,9686.23366279674
18011,21333.51398704073
18012,6958.433005206711
18013,7669.207282475576
18014,3923.373029668457
18015,2872.2342236347577
18016,19950.515021134812
18017,7345.471371579597
18018,19586.558863278366
18019,11794.75247118327
18020,5623.291037967085
18021,2548.104590227881
18022,5993.508118237291
18023,4580.648336533797
18024,3559.4513008469075
18025,5403.886003588148
18026,15589.306305693453
18027,6960.603839515054
18028,18777.936658733597
18029,17290.379953207812
18030,17725.81806571227
18031,8094.160542446381
18032,5388.646498324073
18033,11277.849874038542
18034,3748.648835400807
18035,29289.84436724504
18036,11696.788846521365
18037,7790.738990959193
18038,5671.971079670519
18039,6569.5230696831195
18040,4415.038959842419
18041,14441.603924024203
18042,10534.891747226015
18043,3753.843319915167
18044,3781.2396542665233
18045,5334.060672762786
18046,3959.160693655069
18047,5611.065144583928
18048,26910.26963393523
18049,8631.530836561786
18050,16231.999501074319
18051,25556.340294690774
18052,4487.357529082477
18053,4370.943857399818
18054,19334.910988908137
18055,6278.459173972953
18056,6019.576208818335
18057,4988.513817817704
18058,4085.8343727861475
18059,29594.258479191732
18060,4364.803652836263
18061,7931.710406071965
18062,11222.611946351517
18063,2408.5295100614885
18064,3523.5849417721047
18065,6851.2261994247865
18066,6974.943504461259
18067,4280.295464248189
18068,7871.750123427728
18069,5763.443421664263
18070,5099.413769190327
18071,6450.625405794111
18072,12160.446602277141
18073,4070.048746044483
18074,11990.96094741131
18075,4047.440233396077
18076,5383.51228876668
18077,23859.280718378744
18078,7014.001363264071
18079,18109.36587327056
18080,9615.268262491878
18081,4490.327398339129
18082,7223.260758588758
18083,3942.8354844514038
18084,5645.449475743827
18085,4650.58492847112
18086,4187.176089400131
18087,6527.971303320784
18088,16239.627850884355
18089,3002.961417196706
18090,8544.18542137031
18091,5561.253774112003
18092,2622.9440839952435
18093,18902.506554007086
18094,4224.414968226625
18095,5526.811012144692
18096,7284.947935276485
18097,6040.663431131308
18098,5209.642475801085
18099,9501.822332391133
18100,5474.950360289264
18101,3140.1809067181075
18102,6301.794541761517
18103,6775.249511510377
18104,3307.9430842196844
18105,2914.2435557903823
18106,7414.628487126229
18107,16094.368816781003
18108,5542.976178287274
18109,3029.1421034967893
18110,6450.55209387465
18111,4027.312710699499
18112,18924.147675338543
18113,19215.05164265114
18114,7282.145213267951
18115,7242.571637054538
18116,17211.306275379633
18117,10207.42338101658
18118,6464.863462982626
18119,6115.552186189118
18120,6120.994629022362
18121,2997.103793658118
18122,4090.6971125244986
18123,8867.774691440502
18124,3918.103253425941
18125,7227.816255975331
18126,5383.714530260162
18127,11035.714594254674
18128,5309.498122720902
18129,4595.330528592769
18130,6281.165895912456
18131,8772.121258656107
18132,6160.242722171448
18133,9957.143525740026
18134,4350.8530142665995
18135,8788.377093317904
18136,17747.820131224013
18137,4653.15007622197
18138,8411.722814241028
18139,11631.622383304439
18140,5416.162395148089
18141,6602.641864119147
18142,8686.882664477671
18143,4837.050892296402
18144,17275.073612888656
18145,7902.953179227139
18146,6269.802865534353
18147,7595.219641829666
18148,7270.995430679461
18149,17768.71048217423
18150,13197.449373886757
18151,2765.3373796698274
18152,7492.727955251924
18153,5365.418587594537
18154,4854.934297323247
18155,4575.119335353042
18156,5958.585234230474
18157,4940.998604134463
18158,6811.756299635916
18159,7686.359586306765
18160,3800.7448381668178
18161,4469.238980756078
18162,22822.052843176123
18163,5241.960846961449
18164,4536.360238366939
18165,6395.789544622129
18166,5433.634048555728
18167,13803.784566390905
18168,13146.928824800023
18169,6830.3075209244025
18170,4067.9441006670795
18171,2868.60247827522
18172,5373.906413260816
18173,5807.038705719786
18174,8347.18452513743
18175,3503.557943580092
18176,14901.341099834983
18177,18476.366579595717
18178,7115.858561059094
18179,29410.367642298734
18180,16850.159792080885
18181,6092.178245663081
18182,7159.048231555889
18183,4946.082000309533
18184,7446.835653620747
18185,5912.955154329263
18186,6101.673638633522
18187,7613.460596908573
18188,5403.868448386635
18189,22990.241037626445
18190,18873.83660150596
18191,7180.713867673721
18192,6237.937921698172
18193,6728.807152849919
18194,11025.698890654716
18195,2620.2076403181377
18196,7143.8232152149085
18197,8690.293547666275
18198,7554.011732126233
18199,12443.52488403178
18200,16197.646350315248
18201,7190.29358654305
18202,4830.9174383063755
18203,8888.2184664196
18204,6493.006358583744
18205,6944.498555076729
18206,6697.638449684125
18207,9259.643741833694
18208,3578.6960455573267
18209,5673.3810610891915
18210,22301.791342357665
18211,6799.511807985951
18212,6005.574550434616
18213,5057.939288254962
18214,10605.585681024251
18215,3611.9403836712418
18216,9562.333717517538
18217,12514.79444774982
18218,8945.351199729264
18219,19252.98366407775
18220,4891.033758970496
18221,9535.256681580036
18222,5346.092137296171
18223,7015.094661458277
18224,10826.33333259374
18225,18648.818092315767
18226,4202.209294092898
18227,3938.9306857658084
18228,6857.793185271541
18229,11288.29280885144
18230,4928.601017117922
18231,5259.34771262537
18232,20176.657894876313
18233,28984.093596326944
18234,5757.75418790507
18235,3644.26520174031
18236,5125.529607275046
18237,19228.55616035329
18238,6994.54805561984
18239,4100.892126623498
18240,8396.607563286012
18241,5117.762369083439
18242,16413.47976581355
18243,4274.548363557559
18244,7988.6751331780315
18245,5200.178508955304
18246,6014.581050454233
18247,8555.294063782454
18248,3867.7190219686645
18249,17072.749061835544
18250,7270.677032832126
18251,2408.389747921767
18252,4468.197599426634
18253,12522.577517537862
18254,21041.120315305598
18255,6457.344712909351
18256,10544.175163718304
18257,7834.452583607941
18258,5314.049847741897
18259,5019.480417393335
18260,6273.531321377579
18261,24444.652963098073
18262,4904.242682037345
18263,7915.209466418719
18264,6691.806868748536
18265,10206.7934195467
18266,6917.147595939421
18267,2937.394479974105
18268,12475.762000662558
18269,4645.981343370673
18270,8462.331107100508
18271,4459.4357941437065
18272,9576.940004973834
18273,2671.2227644463433
18274,9402.845691856428
18275,5022.906021510318
18276,12969.647447988209
18277,6954.591951719799
18278,17447.887810447577
18279,8226.405402764576
18280,2989.7106298407016
18281,6816.429481651539
18282,13133.287069434784
18283,10925.709070892543
18284,6627.060836363868
18285,7245.602915434953
18286,12700.09952611416
18287,4829.942866100322
18288,19687.48187769553
18289,3972.3915480785527
18290,5261.70274645791
18291,24111.260813924186
18292,10975.767877590302
18293,4824.689617699578
18294,8420.315161762792
18295,18205.169436921402
18296,4300.410190088895
18297,5909.165551345654
18298,8083.019340122237
18299,3117.3726909031147
18300,15353.901103157816
18301,7449.012399666097
18302,4630.622012720873
18303,19851.267161391363
18304,5925.776157081049
18305,23966.56126368224
18306,7471.31601253516
18307,2552.4384317556774
18308,6257.808248998105
18309,6306.425453219434
18310,2419.0633275119053
18311,5372.01402904981
18312,5878.693002376658
18313,9605.386353750862
18314,10089.938464646602
18315,6197.117652162676
18316,5658.875892456853
18317,27417.645239242884
18318,7229.843031817215
18319,8029.711253401412
18320,3352.9964696176226
18321,4007.74926705459
18322,8675.784540140492
18323,4341.219542567627
18324,4522.733649714912
18325,3709.6632472685133
18326,7032.2529467830855
18327,4596.874759071479
18328,18252.841988925546
18329,4444.146988222881
18330,9111.613988106845
18331,8859.761367377054
18332,11595.524974355518
18333,4047.2145325505226
18334,4709.614613755293
18335,4717.052343530899
18336,6077.480416688447
18337,2967.2641817826925
18338,3153.066936840454
18339,4560.996579020197
18340,13714.961944162675
18341,4837.937736791379
18342,6375.231474090201
18343,13383.25477973977
18344,5772.366934949895
18345,5227.245895884924
18346,12678.563482928808
18347,17295.093807231235
18348,4407.435956054021
18349,13149.21629667699
18350,6812.722152171138
18351,7752.214673436827
18352,5165.23977843504
18353,6682.296719885431
18354,16998.849582947394
18355,16484.439229298896
18356,7979.846119187593
18357,12175.952913841056
18358,5109.960151432645
18359,9656.638738771693
18360,3273.7448599454474
18361,6105.428655137914
18362,9014.70367141809
18363,6343.254001680492
18364,6269.092528262025
18365,8536.872754115335
18366,8276.619174003205
18367,3694.1946064304307
18368,5401.746425162339
18369,21019.290324970672
18370,3964.7321102873057
18371,10568.261429793929
18372,18796.45908583632
18373,2101.0532842859
18374,5739.526473678357
18375,4717.0101457032315
18376,5118.897828637853
18377,8579.382143208823
18378,17524.85082613577
18379,18013.226913924525
18380,5266.24138317801
18381,6204.44199678909
18382,3179.7419409230715
18383,7232.2729746243
18384,5178.4724149085
18385,8086.782875367382
18386,6887.839574129115
18387,6094.4619766077
18388,14703.482032636224
18389,13158.452255048285
18390,18816.475016439443
18391,7134.325899163389
18392,13716.309770453263
18393,3733.970643644589
18394,3329.2878312750495
18395,5045.836985807295
18396,3309.0158602286074
18397,19726.18244180642
18398,16951.83893984343
18399,6199.626935490844
18400,4494.170660872593
18401,17728.26781142691
18402,10336.046792645458
18403,5970.250751988398
18404,18503.876090878024
18405,6523.254860728096
18406,5264.957198898401
18407,4350.737932552502
18408,6320.02256619577
18409,5767.851920776055
18410,6912.159923468139
18411,4840.185134549194
18412,8051.8219553747895
18413,6567.900975467991
18414,6813.802043811136
18415,5335.502744240871
18416,4115.7996544126645
18417,6022.3153508176665
18418,9241.222095361423
18419,7188.228427348145
18420,4736.839221714693
18421,4695.245102320696
18422,3877.1233878713956
18423,9921.069287906092
18424,6477.093077167243
18425,6611.714920003933
18426,6668.723915433122
18427,16285.965851189272
18428,7588.812611092253
18429,8793.299358834523
18430,3443.2666226623824
18431,4297.749817815667
18432,2863.002060312529
18433,3382.6564449290404
18434,23113.736348328355
18435,4254.9176014771865
18436,10105.115775680426
18437,26438.810235052893
18438,4251.17282520932
18439,9606.252143851973
18440,4903.221824833725
18441,3705.930359619308
18442,8330.980541773966
18443,4937.182307300731
18444,7868.8509838672935
18445,4778.690142785646
18446,2868.0674763288926
18447,4427.771938199159
18448,7384.66583109642
18449,4236.89186054247
18450,12626.054718656116
18451,13240.511188938006
18452,7977.178799548504
18453,9164.838275081995
18454,8765.836315210345
18455,5049.246639733765
18456,8146.7827255649145
18457,9235.278666689132
18458,6460.235568059437
18459,9334.993247970571
18460,5165.462541623446
18461,6856.073489942676
18462,13784.786397142005
18463,8113.29113793078
18464,4151.595636787456
18465,2903.7377548875975
18466,15822.571719785028
18467,7339.91598270008
18468,13103.195670892874
18469,2749.9254254302105
18470,3913.0592953351907
18471,14268.288951890872
18472,4355.578723764915
18473,4554.2242933403395
18474,6231.514728856833
18475,15711.621895972261
18476,6261.306162205247
18477,16221.868196421423
18478,2398.371633872158
18479,4275.142365828944
18480,23198.641100142762
18481,4897.534689274742
18482,20064.020839695535
18483,17895.277687916307
18484,18988.948530783244
18485,27344.869489540237
18486,4586.346462262405
18487,3851.372039592632
18488,6277.438312594052
18489,7755.195272365658
18490,24236.68055217582
18491,14756.302093844697
18492,13610.357480959065
18493,3000.94644963641
18494,12313.194595322107
18495,6717.133903393611
18496,6365.52175112473
18497,12852.70449156487
18498,6025.4991964371275
18499,6489.735916470792
18500,7463.264085622398
18501,7581.452006428703
18502,6263.092393271762
18503,4140.953831368476
18504,8277.83901392184
18505,8594.516829074813
18506,12592.218620246163
18507,6945.780579870028
18508,6903.337987321467
18509,6037.352528264191
18510,5634.264111566956
18511,6548.980173587008
18512,7129.890839550713
18513,4985.859719373049
18514,9809.338235818179
18515,7120.8980839435935
18516,23903.825435965307
18517,5149.295594608408
18518,13680.966635622228
18519,5285.791862354308
18520,6432.6533765352015
18521,6932.707554558116
18522,2446.3224611506084
18523,4912.934725729141
18524,6156.23233224245
18525,9969.682029512915
18526,5367.3346552780995
18527,7128.210702032737
18528,5235.282636632117
18529,13252.092964653777
18530,19787.478627829165
18531,4838.543968700576
18532,9377.664850779234
